﻿row_id,comment,comment_clean,video_title,channel_title,published_at,sentiment,label_notes
3171,Negara Afrika Kenya akan mengatasi Indonesia 😅😅,negara afrika kenya akan mengatasi indonesia 😅😅,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-06T08:00:41Z,neutral,AI-assisted semantic labeling
3188,Punya presiden gak ada pikirannya buat rakyat asli gagal bgt nie jadi pemimpin,punya presiden gak ada pikirannya buat rakyat asli gagal bgt nie jadi pemimpin,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-06T02:01:14Z,neutral,AI-assisted semantic labeling
3210,Hapuskan yang membuat colaps keuangan.... I yessss...,hapuskan yang membuat colaps keuangan.. i yess..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T10:06:48Z,neutral,AI-assisted semantic labeling
3216,"""Saya baru dapat lapuran 2 hari lalu"". Terus terusan dibohongi oleh menteri menterinya. Kasihan.....😂","""saya baru dapat lapuran 2 hari lalu"". terus terusan dibohongi oleh menteri menterinya. kasihan..😂",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T06:40:07Z,negative,AI-assisted semantic labeling
3217,Laporannnnnn????...laporan palsu ya iya pak.....pejabat kita byk ya ABS,laporann??..laporan palsu ya iya pak..pejabat kita byk ya abs,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T06:27:09Z,neutral,AI-assisted semantic labeling
3219,diawal menjabat menkeu ini dielu²kan kayak malaikat,diawal menjabat menkeu ini dielu2kan kayak malaikat,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T05:43:55Z,neutral,AI-assisted semantic labeling
3224,Sekarang dolar 18.000,sekarang dolar 18.00,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T04:13:28Z,neutral,AI-assisted semantic labeling
3225,Kata mbah wowok mbg berhasil 99 persen yg gagal cuma 10 persen doang kok😅wes angel2,kata mbah wowok mbg berhasil 99 persen yg gagal cuma 10 persen doang kok😅wes angel2,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T03:57:38Z,neutral,AI-assisted semantic labeling
3228,Laporan palsu....!!!! 🤣🤣🤣,laporan palsu..!! 🤣🤣,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T03:24:36Z,neutral,AI-assisted semantic labeling
3229,↩... Program Katering Langsung m b g Nasional Kampanye Pil Ptes 2024 Tidak Realistik Sulit Hil ² yg Mustahal Terjadi dri Nilai Rp.15.000.Nilai Phisik Menunya hanya 50 %  Sisanya 50% lagi Menguap & Sumber Korupsi   Untuk Sampai 2029 😉,↩.. program katering langsung m b g nasional kampanye pil ptes 2024 tidak realistik sulit hil 2 yg mustahal terjadi dri nilai rp.15.00.nilai phisik menunya hanya 50 % sisanya 50% lagi menguap & sumber korupsi untuk sampai 2029 😉,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-05T03:18:49Z,negative,AI-assisted semantic labeling
3236,Prabowo pernah Berkata Indonesia bubar THN 2030,prabowo pernah berkata indonesia bubar thn 2030,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T22:35:28Z,neutral,AI-assisted semantic labeling
3242,Indonesia negara paling kaya tpi syng bnyk perampoknya😢,indonesia negara paling kaya tpi syng bnyk perampoknya😢,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T14:16:16Z,neutral,AI-assisted semantic labeling
3244,Inilah akibat dari proyek asal jadi 🤮,inilah akibat dari proyek asal jadi 🤮,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T13:42:40Z,neutral,AI-assisted semantic labeling
3245,"Ni Prabowo orgx bisa dikasih tau g,ko daplek betul ini org pembabal","ni prabowo orgx bisa dikasih tau g,ko daplek betul ini org pembabal",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T13:09:04Z,neutral,AI-assisted semantic labeling
3248,Sekarang SDH berasa pak rakyat cari uang susa .byk pedang kecil pada Susa pak,sekarang sdh berasa pak rakyat cari uang susa .byk pedang kecil pada susa pak,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T12:01:37Z,neutral,AI-assisted semantic labeling
3251,Menurun sisa APBN di pak pur .menjumlah .sisa uang negara .tipis .gara gara mbg,menurun sisa apbn di pak pur .menjumlah .sisa uang negara .tipis .gara gara mbg,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T11:55:08Z,neutral,AI-assisted semantic labeling
3261,"Para pejabat SDH PD gelo, asbun..","para pejabat sdh pd gelo, asbun..",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T06:06:43Z,neutral,AI-assisted semantic labeling
3273,Turunkan saja presiden dan bubarkan DPR tdk mewakili hati nurani rakyat,turunkan saja presiden dan bubarkan dpr tdk mewakili hati nurani rakyat,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-04T00:04:48Z,neutral,AI-assisted semantic labeling
3279,"Siapa kasi laporan itu, eh","siapa kasi laporan itu, eh",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-03T14:56:51Z,neutral,AI-assisted semantic labeling
3281,Indonesia bisa melarat ya😢,indonesia bisa melarat ya😢,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-03T14:19:33Z,neutral,AI-assisted semantic labeling
3298,"😅😅😅,,,omon2","😅😅,,omon2",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-03T06:44:56Z,neutral,AI-assisted semantic labeling
3300,Odgj dijadikan presiden,odgj dijadikan presiden,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-03T06:13:55Z,neutral,AI-assisted semantic labeling
3302,"Ayooo...siapa yg pilih prabowo sebagai lawannya jokowi di pilpres beberapa tahun lalu?...begini nih hasilnya klo pilih prabiwo. Sori, ye...klo gue sih ga ngedukung siape2. Klo ikut pilih takut salah. Nikmati aja, dah.","ayoo..siapa yg pilih prabowo sebagai lawannya jokowi di pilpres beberapa tahun lalu?..begini nih hasilnya klo pilih prabiwo. sori, ye..klo gue sih ga ngedukung siape2. klo ikut pilih takut salah. nikmati aja, dah.",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-03T03:51:38Z,negative,AI-assisted semantic labeling
3306,"indonesia bubar... BUBAR GELAP...
SALAM 1DOLLAR 25RIBU...",indonesia bubar.. bubar gelap.. salam 1dollar 25ribu..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-03T02:57:41Z,neutral,AI-assisted semantic labeling
3323,"Budget fantastis cuma buat konsumtif. Ibarat kalau rumah tangga, gaji 10 jt, tapi mau mendanai makan siang warga satu RW tiap hari 😂","budget fantastis cuma buat konsumtif. ibarat kalau rumah tangga, gaji 10 jt, tapi mau mendanai makan siang warga satu rw tiap hari 😂",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T16:28:49Z,neutral,AI-assisted semantic labeling
3325,Preeetttt 😂😂😂,preett 😂😂,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T16:12:14Z,neutral,AI-assisted semantic labeling
3328,"pemimpin Indonesia sama sama pejabatnya ,,penghianat bangsa,,","pemimpin indonesia sama sama pejabatnya ,,penghianat bangsa,,",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T15:12:43Z,neutral,AI-assisted semantic labeling
3337,"JGN BUAT RAKYAT ""BERONTAK"" !!!","jgn buat rakyat ""berontak"" !!",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T11:22:14Z,negative,AI-assisted semantic labeling
3338,STATISTIK PRETTTTTTTT....MUNDUR SJ !!!,statistik prett..mundur sj !!,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T11:21:28Z,neutral,AI-assisted semantic labeling
3352,ternyata si Prabowo goblok Nya gak ketulungan,ternyata si prabowo goblok nya gak ketulungan,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T02:45:51Z,negative,AI-assisted semantic labeling
3353,"Wowo pantek ,,bagus2 kemaren Kao gak usah jadi presiden, presiden bodoh cuma dengerin omongan para pejabat binantang penjilat","wowo pantek ,,bagus2 kemaren kao gak usah jadi presiden, presiden bodoh cuma dengerin omongan para pejabat binantang penjilat",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-02T02:37:48Z,negative,AI-assisted semantic labeling
3365,"Presiden bego, ketololan banget, haus validasi, haus kekuasaan, ambisi gila, banyak bohong, ngaco, plenger, dungu, mending turun aja udah daripada bikin negara bangkrut!
PAKSA STOP MBG!","presiden bego, ketololan banget, haus validasi, haus kekuasaan, ambisi gila, banyak bohong, ngaco, plenger, dungu, mending turun aja udah daripada bikin negara bangkrut! paksa stop mbg!",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-01T14:23:40Z,negative,AI-assisted semantic labeling
3380,"DPR & MPR bubar aja
Betul² tiada guna,fungsi dan manfaat bagi RAKYAT
nama ja wakil RAKYAT tp mereka cuma memikirkan diri dan keluarga masing²","dpr & mpr bubar aja betul2 tiada guna,fungsi dan manfaat bagi rakyat nama ja wakil rakyat tp mereka cuma memikirkan diri dan keluarga masing2",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-01T08:44:02Z,neutral,AI-assisted semantic labeling
3388,"Presiden d0n90.. 80d0h.. Negara yg dipimpin kecolongan.  Malah tdk tau. Pr3s1d3n k3pl4 4j4 8354r... 0t4k k05 50n9.
P51k0p4t....",presiden d0n90.. 80d0h.. negara yg dipimpin kecolongan. malah tdk tau. pr3s1d3n k3pl4 4j4 8354r.. 0t4k k05 50n9. p51k0p4t..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-06-01T03:38:26Z,neutral,AI-assisted semantic labeling
3391,"Pemerintah yg   Pembohong besar, Rayat bilang Tidak , aq bilang Iyaa, Rakyat bilang salah, aq bilang Benarr, Rakyat bilang Stop  aq bilang Lanjut, Rakyat bilang itu ini, dibilang Nyinyir , Klw Rakyat Diam Hancur Negara ini. Siapa Dalang dobalik ini","pemerintah yg pembohong besar, rayat bilang tidak , aq bilang iyaa, rakyat bilang salah, aq bilang benarr, rakyat bilang stop aq bilang lanjut, rakyat bilang itu ini, dibilang nyinyir , klw rakyat diam hancur negara ini. siapa dalang dobalik ini",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-31T23:39:58Z,negative,AI-assisted semantic labeling
3396,sukanya buat chennel yg syirik...orang seperti ini syuul kotimah,sukanya buat chennel yg syirik..orang seperti ini syuul kotimah,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-31T21:59:57Z,neutral,AI-assisted semantic labeling
3409,mencet wo ulah aroganya,mencet wo ulah aroganya,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-31T12:21:24Z,neutral,AI-assisted semantic labeling
3417,OPO p wowo...omon omon thok,opo p wowo..omon omon thok,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-31T11:00:58Z,neutral,AI-assisted semantic labeling
3425,Ya iya lah jangan terlalu bangga tuh lihat  apbn mau jebol  hanya gara gara program  ambisius mu  padahal tanpa mbg anak nasih.bisa makan  tapi dg mbg yg.di paksakan  ekonomi indonesia   hancur ini karna  apa? Karna kebandelan    rezim. Yg sangat.membahayakan bangsa dan negara,ya iya lah jangan terlalu bangga tuh lihat apbn mau jebol hanya gara gara program ambisius mu padahal tanpa mbg anak nasih.bisa makan tapi dg mbg yg.di paksakan ekonomi indonesia hancur ini karna apa? karna kebandelan rezim. yg sangat.membahayakan bangsa dan negara,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-31T07:11:56Z,negative,AI-assisted semantic labeling
3433,Kami sedang memerhatikan presiden dan menteri kalian..hanya menunggu saat dan masa yang tepat untuk menjajah ekonomi kalian..jika pekara ini berterusan..maka mudah untuk kami membeli saham dan kepentingan ekonomi dinegara anda...seperti pemerintah anda cukup patuh...goob job!,kami sedang memerhatikan presiden dan menteri kalian..hanya menunggu saat dan masa yang tepat untuk menjajah ekonomi kalian..jika pekara ini berterusan..maka mudah untuk kami membeli saham dan kepentingan ekonomi dinegara anda..seperti pemerintah anda cukup patuh..goob job!,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-31T01:38:49Z,neutral,AI-assisted semantic labeling
3439,Ngawur.,ngawur.,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-30T23:42:58Z,neutral,AI-assisted semantic labeling
3442,"Kenapa orang seindonesia kok kalah sama 1 orang
Knp jelas2 para koruptor berkeliaran kok di biarkan",kenapa orang seindonesia kok kalah sama 1 orang knp jelas2 para koruptor berkeliaran kok di biarkan,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-30T23:12:28Z,neutral,AI-assisted semantic labeling
3443,Di nasihat xmau dgr. Disuruh melihat malah mata kabur bureem. Hidup cokoweeiiii heey president munafikun antek 2 ashing...,di nasihat xmau dgr. disuruh melihat malah mata kabur bureem. hidup cokoweeii heey president munafikun antek 2 ashing..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-30T22:54:19Z,neutral,AI-assisted semantic labeling
3470,Senengnya cuma denger tapi kenyataannya 😢😢😢😢,senengnya cuma denger tapi kenyataannya 😢😢,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-30T07:31:09Z,neutral,AI-assisted semantic labeling
3484,Presiden cuma pintar pidato lht ken̈yataàn bos bukan cuma lihat laporan,presiden cuma pintar pidato lht ken̈yataàn bos bukan cuma lihat laporan,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-30T02:39:44Z,neutral,AI-assisted semantic labeling
3490,"Ganti presiden bukanya membaik,malah Nambah Hutang.yg ada sembrawut.pemerintajan skrg.","ganti presiden bukanya membaik,malah nambah hutang.yg ada sembrawut.pemerintajan skrg.",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-29T21:05:19Z,neutral,AI-assisted semantic labeling
3495,presiden omon omon bagii jatah tntuk para koruptor di MBB. MBG adalah ladang para koruptor selamat untuk presiden omon omon dilabelin sebagai presiden terburuk sepanjang masa,presiden omon omon bagii jatah tntuk para koruptor di mbb. mbg adalah ladang para koruptor selamat untuk presiden omon omon dilabelin sebagai presiden terburuk sepanjang masa,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-29T15:26:02Z,negative,AI-assisted semantic labeling
3500,"Presiden Prabowo subianto,  presiden republik indonesia laba labal,  presiden dungu,  hao hao 😂😂😂","presiden prabowo subianto, presiden republik indonesia laba labal, presiden dungu, hao hao 😂😂",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-29T11:20:13Z,negative,AI-assisted semantic labeling
3503,Nepal kan saja biji satu ini,nepal kan saja biji satu ini,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-29T09:43:34Z,neutral,AI-assisted semantic labeling
3505,"intinya malu ngakuin klo progamnya gagal,biar gak ketahusn gobloknya","intinya malu ngakuin klo progamnya gagal,biar gak ketahusn gobloknya",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-29T08:04:02Z,negative,AI-assisted semantic labeling
3511,"Sombong .....ingat kisah nabi sulaiman???
Semoga waras",sombong ..ingat kisah nabi sulaiman?? semoga waras,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-29T05:20:43Z,neutral,AI-assisted semantic labeling
3525,Na,na,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-28T14:20:13Z,neutral,AI-assisted semantic labeling
3526,Tukar kesemua orang orang atas...mereka banyak yg korap...,tukar kesemua orang orang atas..mereka banyak yg korap..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-28T13:33:57Z,neutral,AI-assisted semantic labeling
3551,Stop MBG....,stop mbg..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-27T04:12:53Z,negative,AI-assisted semantic labeling
3567,"Aduuuh wowoooooooooooo udah malem, udah makin rese mabuknya,... Pulang pulang!!! Cuci kaki ya... Bobo wowo!!!","aduuh wowoo udah malem, udah makin rese mabuknya,.. pulang pulang!! cuci kaki ya.. bobo wowo!!",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T21:14:30Z,neutral,AI-assisted semantic labeling
3571,Pak Purbaya mulai melakukan tdk konsekwen.,pak purbaya mulai melakukan tdk konsekwen.,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T17:39:46Z,neutral,AI-assisted semantic labeling
3573,"Prabowo pinter tapi ngawur, jadi omong Besar hasil pasti nollll
Mau ngrosak Indonesia secara halus","prabowo pinter tapi ngawur, jadi omong besar hasil pasti noll mau ngrosak indonesia secara halus",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T15:40:12Z,neutral,AI-assisted semantic labeling
3579,PROGRAM YANG JELAS LAGI NYATA LAGI BERSULUH MEMBUANG BUANG DUIT NEGARA,program yang jelas lagi nyata lagi bersuluh membuang buang duit negara,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T12:56:36Z,neutral,AI-assisted semantic labeling
3583,Demi gengsi suara rakyat gak di denger padahal tadinya ngemis minta dukungan sekarang jumawa siapa aku nanti klu sudah kena azab baru kerasa,demi gengsi suara rakyat gak di denger padahal tadinya ngemis minta dukungan sekarang jumawa siapa aku nanti klu sudah kena azab baru kerasa,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T10:25:48Z,neutral,AI-assisted semantic labeling
3588,"Mbg di stop aja pak... Buktinya rakyat setuju, karena cuma di korup sj, malah APBN semakin merosot, ini perlu tindakan cepat, jangan nyante  pak...","mbg di stop aja pak.. buktinya rakyat setuju, karena cuma di korup sj, malah apbn semakin merosot, ini perlu tindakan cepat, jangan nyante pak..",BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T08:33:59Z,negative,AI-assisted semantic labeling
3591,Sudah d kasih tau kode alam... 3 kali gagal... Eeehhh skrng malah d pilih... Allah hu Akbar... Dia itu orng nggk becus kerja... Coba lihat apa yg dia lakukan selama jdi presiden.... Apa lgi wakil Nya...,sudah d kasih tau kode alam.. 3 kali gagal.. eehh skrng malah d pilih.. allah hu akbar.. dia itu orng nggk becus kerja.. coba lihat apa yg dia lakukan selama jdi presiden.. apa lgi wakil nya..,BAHAYA⁉️ ANGGARAN APBN TEKOR GARA2 MBG🤔 PRABOWO MALAH KLAIM INDONESIA LEBIH BAIK DARI JEPANG&amp;EROPA😱,JEJAK POLITIK,2026-05-25T07:27:46Z,neutral,AI-assisted semantic labeling
